idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
55,4.043468,1.0,0.0,1.0,4.0,49.0,36.0,3.0,13.0,0.8055555999999999,8.0,47.0,2.0,0.0,7.224489999999999,13.0,0.0,4.0,9.0,0.6666667,0.2083333,400.4496,0.25,14.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.9444444,0.06689556,2.0456,0.0,0.0034530259999999997,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,censored
56,4.979312,2.0,0.0,1.0,8.0,121.0,70.0,7.0,18.0,0.9142857,32.0,99.0,22.0,0.0,7.487603,37.0,2.0,8.0,8.75,0.0,0.3904763,372.8022,0.375,13.0,0.0,0.0,61.0,0.0,8.0,2.244207,0.0,0.8714284999999999,0.02464663,1.160228,0.0,0.0034530259999999997,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,56.0,censored
57,4.641941,2.0,0.0,1.0,2.0,39.0,22.0,4.0,3.0,0.8636364,10.0,31.0,8.0,0.0,8.179487,13.0,2.0,2.0,11.0,0.0,0.14285710000000001,375.0,1.0,6.0,0.0,0.0,16.0,0.0,1.0,0.06088305,0.0,0.7272727,0.02006867,1.335132,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
58,4.811177,2.0,0.0,1.0,6.0,102.0,58.0,4.0,20.0,0.9310345,22.0,88.0,14.0,0.0,7.147059,31.0,5.0,6.0,9.666667,0.0,0.27777779999999996,402.4743,0.5,13.0,0.0,0.0,50.0,0.0,3.0,0.6040776999999999,0.0,0.8620690000000001,0.01921468,1.52925,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,censored
59,4.927417,2.0,0.0,1.0,8.0,122.0,77.0,11.0,20.0,0.8051948,29.0,109.0,12.0,0.0,6.834711,37.0,1.0,8.0,9.625,0.0,0.5,311.9183,0.0,32.0,0.0,0.25,66.0,0.0,3.0,1.182649,0.0,0.8571429,0.03148021,1.8656970000000002,2.0,0.048325010999999994,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,censored
60,4.718783,2.0,0.0,1.0,9.0,118.0,69.0,6.0,16.0,0.7681159000000001,15.0,102.0,16.0,0.0,7.059322,38.0,2.0,9.0,7.6666669999999995,0.0,0.3055556,290.0353,0.6666667,12.0,0.0,0.0,58.0,2.0,5.0,1.0544149999999999,0.0,0.8405796999999998,0.07749824,2.052645,0.0,0.0034530259999999997,5.0,5.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,censored
61,4.664956,2.0,0.0,1.0,6.0,78.0,46.0,12.0,16.0,0.8695652,13.0,73.0,5.0,0.0,6.6666669999999995,28.0,2.0,6.0,7.6666669999999995,0.0,0.0,222.9798,0.3333333,19.0,0.0,0.0,38.0,1.0,6.0,2.329584,0.0,0.8260869000000001,0.04561061,1.765465,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,censored
62,5.0095849999999995,2.0,0.0,1.0,9.0,120.0,71.0,9.0,30.0,0.9014084000000001,31.0,101.0,19.0,0.0,7.65,32.0,4.0,9.0,7.888889,0.0,0.27777779999999996,288.8448,0.3333333,20.0,0.0,0.0,61.0,0.0,5.0,1.5710819999999999,0.0,0.8591549,0.01893301,1.8826740000000002,0.0,0.0034530259999999997,4.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,censored
63,4.161676,1.0,0.0,1.0,3.0,28.0,15.0,0.0,6.0,0.9333333,7.0,26.0,2.0,0.0,6.678571000000001,9.0,2.0,3.0,5.0,0.5,0.0,261.1111,0.6666667,0.0,0.0,0.0,13.0,0.0,2.0,0.6217661,2.0,0.8666666999999999,0.02508583,1.39794,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,censored
64,4.774156,2.0,0.0,1.0,7.0,121.0,69.0,9.0,14.0,0.7101449000000001,26.0,104.0,17.0,0.0,7.512397,43.0,3.0,7.0,9.857142,0.0,0.0,275.0099,0.4285714,6.0,0.0,0.0,57.0,0.0,3.0,0.5826491,0.0,0.8260869000000001,0.08345595,0.8524699,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,censored
65,4.811,2.0,0.0,1.0,3.0,69.0,38.0,1.0,3.0,1.0,20.0,53.0,16.0,0.0,7.797101,23.0,4.0,3.0,12.66667,0.0,0.3333333,452.381,1.0,6.0,0.0,0.0,32.0,0.0,2.0,0.4717661,1.0,0.8421053,0.0,1.174834,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,censored
66,4.367755000000001,2.0,0.0,1.0,3.0,89.0,54.0,5.0,15.0,0.7962963000000001,25.0,70.0,19.0,0.0,7.966292,28.0,2.0,3.0,18.0,0.5,0.1666667,452.381,1.666667,7.0,0.0,0.0,47.0,0.0,1.0,0.560883,0.0,0.8703704,0.05679902,1.0579459999999998,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
67,4.24302,2.0,0.0,1.0,7.0,114.0,64.0,2.0,15.0,0.96875,30.0,98.0,16.0,0.0,7.105263000000001,33.0,7.0,7.0,9.142858,0.8333333,0.33095240000000004,318.1779,0.2857143,6.0,0.0,0.0,58.0,0.0,6.0,1.936727,0.0,0.90625,0.005281228000000001,1.324678,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,censored
68,3.7569999999999997,1.0,0.0,1.0,1.0,19.0,12.0,2.0,2.0,1.0,5.0,19.0,0.0,0.0,5.0,7.0,0.0,1.0,12.0,1.0,1.25,333.3333,0.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.9166667,0.0,1.821276,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
69,4.7410000000000005,2.0,0.0,1.0,2.0,39.0,19.0,1.0,6.0,1.0,15.0,34.0,5.0,0.0,6.923077,8.0,6.0,2.0,9.5,0.0,0.0,383.3333,0.0,6.0,0.0,0.0,18.0,0.0,1.0,0.06088305,0.0,0.9473684000000001,0.0,1.185243,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,censored
70,3.865,1.0,0.0,1.0,5.0,45.0,22.0,0.0,7.0,1.0,14.0,37.0,8.0,0.0,7.711111,13.0,5.0,5.0,4.4,1.0,0.4333333,532.1429,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.5884326999999999,0.0,1.0,0.0,1.3383129999999999,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,censored
71,3.795,2.0,0.0,1.0,1.0,37.0,18.0,0.0,4.0,1.0,9.0,28.0,9.0,0.0,8.162162,12.0,2.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.360883,0.0,1.0,0.0,1.7857880000000002,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,censored
72,4.589542,2.0,0.0,1.0,7.0,111.0,65.0,19.0,21.0,0.7846154000000001,28.0,98.0,13.0,0.0,6.855856,29.0,1.0,7.0,9.285714,0.5,0.07142857,277.381,0.7142857,22.0,0.0,0.14285710000000001,49.0,0.0,4.0,1.510199,0.0,0.7538461999999999,0.01965344,1.871172,1.0,0.022435992999999998,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
73,3.8989730000000002,5.0,0.0,1.0,1.0,88.0,47.0,2.0,9.0,0.8085107,24.0,74.0,14.0,0.0,7.443182000000001,24.0,7.0,1.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.9787234,0.07322352,1.752001,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,censored
74,4.756135,2.0,0.0,1.0,3.0,69.0,36.0,1.0,9.0,0.9166667,19.0,57.0,12.0,0.0,7.376811999999999,21.0,6.0,3.0,12.0,0.0,0.41666670000000006,281.1355,0.0,12.0,0.0,0.0,35.0,0.0,2.0,1.121766,0.0,0.9722221999999999,0.02822156,1.608973,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,censored
75,4.233407,2.0,0.0,1.0,3.0,88.0,53.0,8.0,11.0,0.8301886999999999,12.0,82.0,6.0,0.0,6.681817999999999,29.0,3.0,3.0,17.66667,0.5,0.0,229.1667,0.6666667,6.0,0.0,0.0,43.0,2.0,1.0,0.22754970000000002,0.0,0.8113208000000001,0.03632135,1.516032,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
76,4.947419,2.0,0.0,1.0,6.0,128.0,76.0,17.0,28.0,0.8026316,33.0,102.0,25.0,0.0,7.385827000000001,38.0,5.0,6.0,12.66667,0.0,0.2533333,291.0714,0.5,27.0,0.0,0.0,60.0,1.0,3.0,0.9493158000000002,0.0,0.7894737,0.04390964,1.886654,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,52.0,censored
77,4.587,2.0,0.0,1.0,2.0,26.0,17.0,4.0,5.0,1.0,4.0,20.0,5.0,0.0,7.72,7.0,1.0,2.0,8.5,0.0,0.0,425.0,1.0,6.0,0.0,0.0,15.0,0.0,1.0,0.22754970000000002,0.0,0.8823529,0.0,1.8755509999999997,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,censored
78,4.213056,1.0,0.0,1.0,4.0,66.0,41.0,5.0,10.0,0.8048781,13.0,60.0,6.0,0.0,6.742424000000001,20.0,1.0,4.0,10.25,0.5,0.25,307.6923,0.25,7.0,0.0,0.0,34.0,0.0,1.0,0.560883,0.0,0.8292683000000001,0.06004434,1.886232,0.0,0.0034530259999999997,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,censored
79,3.697,1.0,0.0,1.0,1.0,14.0,8.0,1.0,1.0,1.0,2.0,12.0,2.0,0.0,7.714286,6.0,0.0,1.0,8.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.20412,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,censored
80,4.648361,1.0,0.0,1.0,3.0,38.0,24.0,8.0,6.0,0.8333333,10.0,29.0,6.0,0.0,7.428571000000001,11.0,0.0,3.0,8.0,0.0,1.0,174.0741,0.0,6.0,0.0,0.0,19.0,1.0,2.0,0.6217661,0.0,0.7916667,0.02806596,2.021171,0.0,0.0034530259999999997,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,censored
81,3.739,1.0,0.0,1.0,1.0,16.0,7.0,0.0,2.0,1.0,5.0,14.0,2.0,0.0,7.1875,5.0,2.0,1.0,7.0,1.0,0.0,428.5714,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.22754970000000002,1.0,1.0,0.0,1.531479,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
82,3.713374,1.0,0.0,1.0,2.0,24.0,15.0,3.0,4.0,0.8666666999999999,6.0,18.0,5.0,0.0,7.304347999999999,7.0,1.0,2.0,7.5,1.0,0.6666666,397.7273,0.0,7.0,0.0,0.0,12.0,0.0,2.0,0.9789089,0.0,0.8,0.02736636,1.065875,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,censored
83,4.697433,1.0,0.0,1.0,4.0,54.0,39.0,10.0,9.0,0.8717949,13.0,43.0,10.0,0.0,6.698113,15.0,0.0,4.0,9.75,0.0,0.5416667,220.7341,0.5,0.0,0.0,0.0,29.0,1.0,2.0,0.921766,0.0,0.7435898,0.01075107,2.008315,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,censored
84,4.019607,1.0,0.0,1.0,8.0,91.0,55.0,9.0,14.0,0.8363636000000001,17.0,80.0,11.0,0.0,7.0659339999999995,24.0,6.0,8.0,6.875,0.8333333,0.25,270.6148,0.25,6.0,0.0,0.0,45.0,0.0,6.0,2.156965,1.0,0.8181818000000001,0.04631231,1.584447,0.0,0.0034530259999999997,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,censored
85,3.7110000000000003,1.0,0.0,1.0,1.0,11.0,8.0,0.0,1.0,1.0,3.0,7.0,4.0,0.0,8.636364,3.0,0.0,1.0,8.0,1.0,0.5,500.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.875,0.0,0.849485,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
86,4.306865,2.0,0.0,1.0,3.0,62.0,37.0,6.0,8.0,0.8918919,17.0,51.0,11.0,0.0,7.8709679999999995,17.0,4.0,3.0,12.33333,0.5,0.15,323.6167,0.6666667,7.0,0.0,0.0,30.0,1.0,1.0,0.560883,1.0,0.8108108,0.02150214,1.395818,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,censored
87,4.859426999999999,2.0,0.0,1.0,7.0,121.0,70.0,8.0,17.0,0.8,28.0,106.0,15.0,0.0,6.933884,42.0,3.0,7.0,10.0,0.0,0.24166669999999998,330.3211,0.4285714,12.0,0.0,0.0,60.0,0.0,5.0,1.7377490000000002,1.0,0.8571429,0.05633516,1.284707,0.0,0.0034530259999999997,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,censored
88,3.697,1.0,0.0,1.0,1.0,14.0,9.0,1.0,3.0,1.0,2.0,14.0,0.0,0.0,6.857142999999999,5.0,0.0,1.0,9.0,1.0,0.0,333.3333,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7777778000000001,0.0,1.528231,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
89,4.695701000000001,2.0,0.0,1.0,4.0,73.0,45.0,9.0,11.0,0.8666666999999999,14.0,63.0,9.0,1.0,7.780822,28.0,0.0,4.0,11.25,0.0,0.2083333,236.859,0.5,12.0,0.0,0.0,39.0,0.0,1.0,0.310883,0.0,0.8666666999999999,0.02161531,1.284402,0.0,0.0034530259999999997,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,censored
90,3.6689999999999996,1.0,0.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,8.25,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06088305,0.0,0.3333333,0.0,0.8450979999999999,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,censored
91,4.4404650000000006,2.0,0.0,1.0,6.0,90.0,60.0,8.0,11.0,0.7833334,22.0,71.0,19.0,0.0,7.844444,23.0,2.0,6.0,10.0,0.5,0.36,423.8095,0.3333333,20.0,0.0,0.0,46.0,1.0,4.0,0.8149607,0.0,0.7666666999999999,0.05216504,2.245276,0.0,0.0034530259999999997,7.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
92,4.285213,2.0,0.0,1.0,6.0,93.0,61.0,3.0,12.0,0.6885246,23.0,75.0,18.0,0.0,7.72043,27.0,1.0,6.0,10.16667,0.5,0.2166667,362.2686,1.166667,6.0,0.0,0.0,53.0,0.0,4.0,1.850675,0.0,0.8688524,0.09446649,1.849486,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
93,4.601,2.0,0.0,1.0,2.0,25.0,19.0,1.0,5.0,1.0,5.0,21.0,4.0,0.0,8.12,6.0,0.0,2.0,9.5,0.0,0.4,440.4762,0.5,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.8421053,0.0,1.9100669999999997,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,censored
94,4.7354650000000005,2.0,0.0,1.0,5.0,83.0,50.0,6.0,13.0,0.84,20.0,69.0,14.0,0.0,7.084337,29.0,2.0,5.0,10.0,0.0,0.36,264.5146,0.0,12.0,0.0,0.0,45.0,0.0,3.0,0.7326491,0.0,0.9,0.05216504,1.424369,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,censored
95,4.110855,1.0,0.0,1.0,3.0,32.0,17.0,3.0,4.0,0.7647059,9.0,25.0,7.0,0.0,8.6875,15.0,0.0,3.0,5.6666669999999995,0.5,0.0,288.8889,0.0,0.0,0.0,0.0,16.0,1.0,3.0,1.432649,0.0,0.9411765,0.07952021,1.056637,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,censored
96,3.823,2.0,0.0,1.0,1.0,25.0,15.0,1.0,4.0,1.0,11.0,20.0,5.0,0.0,7.72,10.0,0.0,1.0,15.0,1.0,0.0,333.3333,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.9333333,0.0,0.6738704000000001,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,censored
97,4.633891,2.0,0.0,1.0,8.0,101.0,64.0,14.0,19.0,0.953125,27.0,89.0,12.0,0.0,7.128713,26.0,4.0,8.0,8.0,0.3333333,0.3333334,284.9969,0.5,6.0,0.0,0.0,58.0,3.0,5.0,2.354415,0.0,0.90625,0.01641982,1.4762950000000001,0.0,0.0034530259999999997,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,censored
98,3.739,1.0,0.0,1.0,1.0,12.0,7.0,0.0,2.0,1.0,5.0,10.0,2.0,0.0,7.5,2.0,0.0,1.0,7.0,1.0,0.0,571.4286,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.310883,0.0,1.0,0.0,1.265802,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,censored
99,4.23656,2.0,0.0,1.0,6.0,89.0,55.0,6.0,16.0,0.8909091,14.0,76.0,13.0,0.0,7.674157000000001,28.0,3.0,6.0,9.166667,0.5,0.3666667,331.2157,0.5,15.0,0.0,0.0,50.0,0.0,4.0,1.093532,0.0,0.9090908999999999,0.04104955,1.360427,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,censored
100,4.940481,2.0,0.0,1.0,4.0,126.0,76.0,3.0,23.0,0.8815789,30.0,100.0,26.0,0.0,7.523809,36.0,7.0,4.0,19.0,0.0,0.0,333.3333,1.5,0.0,0.0,0.0,67.0,1.0,0.0,0.0,1.0,0.8815789,0.04455744,1.62378,0.0,0.0034530259999999997,3.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,censored
101,4.222785,2.0,0.0,1.0,4.0,65.0,46.0,5.0,7.0,0.7608696,15.0,53.0,12.0,0.0,7.523077000000001,19.0,0.0,4.0,11.5,0.5,0.1130953,377.9412,1.75,16.0,0.0,0.0,36.0,0.0,2.0,0.8717661,1.0,0.7826086999999999,0.07266242,1.965831,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,censored
102,4.833975,2.0,0.0,1.0,5.0,123.0,70.0,12.0,22.0,0.7857143,26.0,106.0,17.0,0.0,7.471545,36.0,4.0,5.0,14.0,0.0,0.4625,428.5715,0.2,20.0,0.0,0.2,58.0,1.0,1.0,0.560883,0.0,0.8285714,0.04214419999999999,1.407614,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,censored
103,4.153278,2.0,0.0,1.0,12.0,112.0,66.0,4.0,19.0,0.9090908999999999,30.0,90.0,22.0,0.0,7.75,33.0,5.0,12.0,5.5,0.875,0.0,348.4458,0.25,6.0,0.0,0.0,62.0,0.0,9.0,2.881281,1.0,0.9393939,0.03002216,1.103003,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,censored
104,3.4436410000000004,1.0,0.0,1.0,1.0,18.0,18.0,0.0,2.0,0.5,3.0,18.0,0.0,0.0,3.4444440000000003,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.9444444,0.1846402,2.532635,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,censored
105,4.301185,2.0,0.0,1.0,8.0,98.0,62.0,10.0,16.0,0.8548386999999998,22.0,85.0,13.0,0.0,7.561224,25.0,4.0,8.0,7.75,0.6,0.3875,463.0276,0.25,14.0,0.0,0.0,49.0,0.0,4.0,1.243532,0.0,0.7903226,0.03909864,1.653718,0.0,0.0034530259999999997,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
106,3.8369999999999997,1.0,0.0,1.0,3.0,41.0,25.0,0.0,6.0,1.0,12.0,35.0,6.0,0.0,7.390244,14.0,1.0,3.0,8.333333,1.0,0.6666667,355.2632,0.6666667,7.0,0.0,0.0,22.0,0.0,1.0,0.06088305,0.0,0.88,0.0,1.107805,0.0,0.0034530259999999997,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,censored
107,4.199751999999999,2.0,0.0,1.0,5.0,87.0,59.0,5.0,10.0,0.7796609999999999,25.0,73.0,14.0,0.0,7.655172,24.0,2.0,5.0,11.8,0.75,0.4,419.6429,0.8,12.0,0.0,0.0,53.0,0.0,3.0,1.254078,0.0,0.8983051,0.06129031,2.328333,0.0,0.0034530259999999997,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,censored
108,4.7405230000000005,2.0,0.0,1.0,4.0,91.0,53.0,5.0,13.0,0.7924528000000001,22.0,68.0,23.0,0.0,8.065934,30.0,4.0,4.0,13.25,0.0,0.2460317,454.7619,0.25,9.0,0.0,0.25,48.0,0.0,1.0,0.360883,0.0,0.9056603999999999,0.06800872,1.2011479999999999,1.0,0.022435992999999998,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,censored
109,3.9536239999999996,2.0,0.0,1.0,5.0,85.0,56.0,8.0,11.0,0.8392857,22.0,67.0,18.0,0.0,8.035295,23.0,3.0,5.0,11.2,1.0,0.125,440.4762,1.0,6.0,0.0,0.0,47.0,0.0,3.0,1.682649,0.0,0.8392857,0.04100589,2.080103,0.0,0.0034530259999999997,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,censored
110,4.093155,2.0,0.0,1.0,4.0,54.0,35.0,2.0,5.0,0.8285714,16.0,39.0,15.0,0.0,8.740741,17.0,1.0,4.0,8.75,0.6666667,0.08333333,363.0952,1.0,7.0,0.0,0.0,30.0,0.0,3.0,1.682649,0.0,0.8571429,0.060205999999999996,1.489142,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,censored
111,4.834251,2.0,0.0,1.0,6.0,121.0,77.0,12.0,13.0,0.8051948,25.0,108.0,13.0,0.0,7.4132229999999995,40.0,2.0,6.0,12.83333,0.0,0.7,356.4892,0.5,19.0,0.0,0.0,64.0,0.0,2.0,0.6217661,1.0,0.8311688,0.04471623,1.210016,0.0,0.0034530259999999997,1.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,censored
112,4.762121,2.0,0.0,1.0,6.0,119.0,65.0,7.0,13.0,0.7846154000000001,25.0,94.0,23.0,1.0,7.483051,33.0,7.0,6.0,10.83333,0.0,0.1875,332.5397,0.0,0.0,0.0,0.0,56.0,0.0,2.0,0.3884327,0.0,0.8615385,0.08209909,1.559034,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,censored
113,4.716693,2.0,0.0,1.0,2.0,55.0,32.0,1.0,3.0,0.875,17.0,43.0,12.0,0.0,8.054545,14.0,3.0,2.0,16.0,0.0,0.4285715,376.5182,2.0,13.0,0.0,0.0,28.0,0.0,1.0,0.360883,0.0,0.875,0.0361236,1.8561349999999999,0.0,0.0034530259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,censored
