idx,'CRIE Readability 1.0','SVM readability prediction 1.0','SVM readability prediction 2.0',Paragraphs,'Average paragraph length',Characters,Words,Adverbs,Verbs,'Type-token ratio','Difficult words','Low-stroke characters','Intermediate-stroke characters','High-stroke characters','Average strokes','Two-character words','Three-character words',Sentences,'Average sentence length','Simple sentence ratio','modifiers per NP','Np ratio','Average propositional phrase','Sentences with complex structure',Parallelism,'Average number of idioms each sentence','Content words',Negatives,'Sentences with complex semantic categories','Number of complex semantic categories','Intentional words','Noun word density','Content word frequency in logarithmic','Average frequency of content word in domain in Logarithmic','Number of Idioms','Standard Deviation of number of idioms',Pronouns,'Personal pronouns','First personal pronouns','Third personal pronouns',conjunctions,'positive conjunctions','negative conjunctions','adversative conjunctions','causal conjunctions','hypothesis conjunction','condition conjunction','purpose conjunctions','figure of speech (simile)','Content word category',WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
10,-0.855364,-0.266335,-0.283232,0,-0.346272,-0.431049,-0.490097,-0.645042,0.224724,-0.175309,1.661378,0.134262,-0.077747,-0.20702,-0.51245,0.195357,2.562891,-0.346272,-0.345409,0.969458,-0.137753,0.017806,0.341049,1.24182,-0.094986,-0.248872,-0.892146,-0.679689,-0.675592,-0.661011,-0.395696,-0.892146,0.203549,-1.273506,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.579863,-0.371529,-0.466989,-0.196578,-0.331514,-1.232306,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.391154,-0.139101,-1.262683,-1.395001,-0.083992,1.131827,2.642943,1.132441,-0.710494,-0.511362,-0.633865,-0.657949,-0.027573,-0.639067,-0.260267,-0.47892,-1.040024,2.236136,1.468058,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.591322,-0.3063,-0.275982,-0.335956,-0.343771,-0.487753,-0.644809,0.950737,-0.911681,-0.930727,-0.059126,-0.169676,-0.04215,-0.495291,0.689522,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.075215,-0.664159,-0.124104,0.983113,-0.565269,-0.653086,0.57172,-0.19461,0.825991,-0.044253,1.431984,-0.357123,-0.257488,2.210162,-0.254168,-0.259165,-0.106488,-0.218472,-0.396607,0.348968,-0.449015,-0.772998,-0.302808,-0.378228,-0.010577,-0.334573,-0.173714,1.130294,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.521426,0.533278,-0.819484,-0.412725,-0.658368,0.474642,-0.407957,-0.408097,-0.146401,trump,censored
11,0.675892,-0.266335,-0.283232,0,0.208462,0.201943,0.261578,0.232329,0.744882,0.063268,-0.725842,0.04193,0.017532,-0.20702,-0.491653,-0.272447,-0.492611,0.208462,-0.216094,-0.709959,-0.398311,-0.261892,-0.196955,-0.004355,-0.094986,-0.248872,-0.424098,-0.679689,0.635524,-0.055855,0.584853,-0.424098,-0.530821,0.505027,-0.297,-0.15358,1.561309,0.992499,1.736461,-0.453878,-0.338165,0.041562,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,1.506924,0.197512,0.434218,-0.575221,-0.196578,1.51496,0.565556,0.592174,1.351233,2.736786,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.261853,1.184933,0.283415,0.167118,-0.568935,-0.766116,-0.26136,0.944079,-0.052448,-0.511362,-0.633865,0.336331,0.227451,0.501439,-0.068658,0.799412,1.642704,0.105856,1.230201,1.371289,0.890003,2.135614,-0.933676,-0.380506,-0.464708,-0.28028,0.449712,0.456566,-0.275982,0.523459,-0.343771,-0.111106,-0.196563,-0.058613,1.54284,0.928451,-0.539787,-0.977676,0.214804,-0.495291,0.551582,0.751281,1.347438,0.477154,2.02559,-0.220295,-0.206251,0.928696,-0.250042,0.709221,0.271068,1.832892,-0.653086,0.761847,0.714749,0.578882,0.563712,0.937098,0.228074,-0.257488,0.657119,-0.254168,0.98182,0.13856,-0.218472,-0.396607,0.648273,-0.449015,-0.772998,0.023348,0.721257,0.338798,-0.334573,-0.173714,-0.32714,-0.313965,0.330067,-0.378388,-0.073329,-0.232109,-0.322681,1.437182,-1.417807,1.293308,0.217009,0.407288,0.474642,0.420655,0.420734,-0.146509,democracy,censored
12,-0.609411,-0.266335,-0.283232,0,-0.068905,-0.095016,-0.147228,-0.480429,0.879988,-1.186878,-0.580688,0.516791,-0.472484,-0.20702,0.26468,0.802616,-0.508645,-0.068905,-0.284555,0.549604,-0.207235,0.015168,-0.376289,0.134109,-0.094986,-0.248872,-0.68517,-0.679689,1.363921,0.286921,-0.395696,-0.68517,0.78736,1.102458,-0.297,-0.15358,0.468133,0.506081,0.089408,-0.453878,0.571088,0.47646,0.333566,0.976397,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-1.29606,-0.098394,-0.418687,-0.196578,0.490929,0.554769,1.563608,0.473819,-0.570527,0.869001,1.703008,-0.348272,-0.231397,-0.181212,2.179161,0.08951,-0.938022,-0.543045,0.252675,-0.344802,1.229843,-0.763206,-0.539275,-0.8731,0.539704,-0.633865,-0.657949,-0.803574,0.728376,-0.024861,0.405912,-0.510585,-0.497296,1.207902,-0.142962,0.404603,-0.405025,0.351645,-0.380506,1.47315,-0.28028,1.557195,2.120264,-0.275982,-0.335956,-0.343771,-0.733966,-1.226982,0.409862,-0.911681,0.247015,-0.317632,0.156559,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.52733,-0.00774,0.152598,-0.023744,-0.565269,-0.653086,-1.149343,-0.942461,-1.364531,0.012906,-0.674159,2.431903,-0.257488,-0.580942,-0.254168,1.707929,0.11971,-0.218472,0.725869,0.244084,-0.449015,0.807149,1.147132,-0.166694,0.351876,-0.334573,-0.173714,0.6958,-0.313965,-0.132715,3.216998,-0.073329,-0.232109,-0.322681,-0.941437,0.951677,-0.819484,0.72335,0.910643,0.474642,-0.127072,-0.126849,-0.14612,china,censored
13,-0.707818,-0.266335,-0.283232,0,-0.207588,-0.313828,-0.371412,0.500531,-0.851429,0.330412,0.893513,0.593931,-0.552086,-0.20702,-0.735874,0.435098,1.855906,-0.207588,-0.357579,0.969458,-0.65887,-0.211612,-0.519756,-1.25053,-0.094986,-0.248872,0.099993,-0.679689,0.548116,0.136688,-0.395696,0.099993,-0.387725,-1.343231,-0.297,-0.15358,-0.271476,-0.236734,-0.596275,-0.453878,0.401281,-0.88435,0.670517,1.47201,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.40778,-0.303245,-0.780056,-0.196578,0.014912,0.467572,0.198289,-0.257835,0.270538,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.715816,-0.506401,3.390406,-0.940345,-0.332429,2.181792,0.949161,-0.763206,-0.539275,-0.27349,-0.511362,-0.633865,0.352113,-0.10408,-0.010625,-0.31775,0.225467,-1.040024,-0.497296,1.743081,0.058626,0.143392,-0.881795,0.170896,1.442356,-0.464708,-0.28028,-0.67388,-0.3063,-0.275982,-0.335956,-0.343771,0.771157,-0.702206,-0.863538,3.380012,-0.174451,-0.919468,0.482793,-0.119237,-0.495291,-0.534695,1.866996,0.420155,1.334304,-0.348485,-0.220295,-0.206251,-0.221173,-0.664159,-0.809425,0.29855,-0.565269,0.459437,-0.93607,-0.268342,-1.364531,-0.150777,-1.017127,-0.357123,-0.257488,1.103345,-0.254168,-0.259165,-0.636376,-0.218472,-0.396607,-0.298246,-0.449015,0.241678,-0.042314,0.989364,-0.522496,-0.334573,-0.173714,0.990024,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.126673,1.136201,-0.819484,0.690511,0.48662,1.332059,-0.398594,-0.398437,-0.146424,trump,censored
14,-0.09815,-0.266335,-0.283232,0,-0.623639,-0.524825,-0.556033,-1.214134,-0.479808,-1.140776,2.130342,0.483912,-0.438556,-0.20702,-0.774502,1.676113,-0.553079,-0.623639,0.110996,-0.709959,0.420586,1.106247,-0.196955,0.411037,-0.094986,-0.248872,1.805488,2.611331,-1.549669,-0.700762,-0.395696,1.805488,1.943298,-0.689331,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.804954,-0.521753,-0.362783,-0.196578,-1.433469,-2.087189,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.025737,-0.938022,-0.619881,-1.395001,0.180893,-0.766116,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-1.337336,-0.843308,-1.261572,-1.040024,-0.497296,0.048347,-0.841486,0.84681,0.007749,1.456217,-0.380506,3.1388,-0.28028,-0.329553,4.205972,-0.275982,-0.335956,-0.343771,-1.639677,-1.226982,-0.863538,-0.911681,-0.930727,-0.919468,0.076897,-0.824026,-0.495291,-0.534695,-0.318895,2.244647,-0.345011,-0.348485,7.053397,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,-0.512831,-0.942461,-0.648943,0.293505,-0.377227,-0.357123,-0.257488,0.635245,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,-0.709695,-0.218347,-1.081122,2.809392,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.559625,0.57133,-0.819484,-0.74365,-0.893364,-0.382776,-0.511885,-0.512095,0.110246,china,censored
15,1.204058,1.632924,-0.283232,0,1.040563,1.514814,1.342934,-0.837245,1.816355,-0.574604,-0.199366,0.107614,-0.050249,-0.20702,-0.56512,1.431985,-0.139391,1.040563,-0.175887,-0.709959,0.331251,0.131066,-0.120097,0.767087,-0.094986,-0.248872,0.569059,-0.679689,0.947694,1.873102,0.667022,0.56906,0.236232,-0.939274,-0.297,-0.15358,-0.874121,-0.841991,-0.596275,-0.453878,-0.479436,-0.382599,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.372377,1.485785,-0.485773,-0.196578,-0.522937,-0.879925,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.205634,-0.938022,-0.842894,-0.489745,-0.951999,1.666459,-0.763206,-0.107611,-0.278572,-0.511362,0.104196,0.204812,-0.406466,-0.604154,-0.394394,-0.559359,0.125453,-0.144388,1.525045,0.696205,-0.089024,0.865295,-0.77588,-0.380506,-0.464708,-0.28028,-0.569172,-0.3063,-0.275982,-0.335956,-0.343771,-0.925953,-0.480816,-0.629301,-0.911681,-0.0681,0.183224,-0.769037,-0.423911,-0.14189,-0.218583,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.355541,-0.18396,0.596609,0.2211,0.827827,-0.021498,0.819712,0.209159,0.463049,0.693618,1.121242,-0.357123,-0.257488,0.136521,-0.254168,-0.259165,-1.099243,-0.218472,-0.396607,-0.863599,-0.449015,-0.482335,-0.082142,0.711418,-0.068495,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,0.281067,-0.073329,-0.232109,-0.322681,1.610953,-1.590912,1.293308,-0.928341,-0.681688,0.474642,1.502064,1.50183,-0.146419,trump,censored
16,1.501359,0.683294,-0.283232,0,1.456613,1.202226,1.000065,-0.278159,-0.377794,-1.437549,1.177795,-0.659456,0.675814,-0.20702,-0.751495,0.175785,0.558655,1.456613,-0.406262,-0.709959,-0.064184,0.211781,0.024576,-0.04508,-0.094986,1.012754,-1.267661,-0.679689,1.740974,2.329501,0.225959,-1.267661,0.291512,0.494523,2.159589,8.037364,-0.874121,-0.841991,-0.596275,-0.453878,1.778379,-0.003826,2.713985,-0.452136,1.237023,-0.425727,-0.226717,-0.075651,-0.149339,-1.381656,0.994143,0.147069,0.519636,0.795004,1.006032,0.727156,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,2.462912,0.322815,-0.938022,-0.514934,1.607799,0.433552,0.445716,-0.763206,-0.005581,0.476022,0.448001,0.287018,-0.300218,0.682851,0.365664,0.087367,0.647229,-0.556777,-0.497296,0.370446,2.027621,0.659643,-0.446622,0.822164,2.847479,0.857443,1.049047,0.60476,0.245561,-0.275982,-0.335956,-0.343771,-0.253264,-0.297691,-0.284333,-0.911681,-0.662879,-0.644805,1.343901,-0.574413,-0.495291,-0.534695,-0.318895,2.866178,-0.345011,5.356007,-0.220295,-0.206251,-0.621669,-0.065011,-0.153061,-0.633355,-0.565269,0.134951,-0.316091,0.012541,-0.489352,-0.091019,-1.017127,0.066211,0.826835,-0.580942,-0.254168,-0.259165,-0.730625,-0.218472,-0.396607,-0.413363,-0.449015,-0.772998,-0.294197,-0.233105,0.686305,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.295024,-1.276195,1.293308,0.267144,0.123128,0.474642,0.99647,0.996499,-0.146373,propaganda,censored
17,0.542724,-0.266335,-0.283232,0,-0.068905,0.076908,0.037394,0.079256,0.414406,-0.380105,0.525041,-0.281439,0.217398,-0.20702,0.535238,0.771206,-0.003202,-0.068905,-0.142562,-0.709959,1.490735,1.354865,-0.555623,-0.604366,-0.094986,0.942664,1.317618,1.480043,0.198485,-0.059184,-0.395696,1.317618,0.109779,0.606955,1.269076,1.740699,-0.505001,-0.471271,-0.030586,-0.453878,-0.635388,-0.88435,-0.637644,-0.452136,1.166954,-0.425727,-0.226717,-0.075651,-0.149339,0.207954,0.229367,-0.353838,-0.196578,-0.264601,0.022602,-0.835104,-0.492192,-0.088667,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.2794,1.121169,0.603879,-1.395001,0.841067,1.679825,0.998595,1.187381,-0.41323,-0.511362,-0.633865,1.078095,-0.803574,-0.811695,-0.542207,-0.909379,0.52342,-0.497296,2.627612,0.189892,-0.309099,-0.881795,0.641416,-0.380506,-0.464708,-0.28028,-1.227622,-0.3063,-0.275982,-0.335956,-0.343771,1.496606,-0.024371,-0.395063,1.130034,0.802405,-0.030852,1.522192,0.387331,0.918312,0.097529,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.170423,-0.664159,0.606262,-0.043731,-0.565269,-0.015703,0.652731,0.602396,0.614918,0.846909,-0.004336,-0.357123,-0.257488,0.381508,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,0.223562,0.180124,1.06931,0.287435,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.025925,1.035842,-0.819484,-0.826329,-0.629865,0.474642,0.209991,0.2098,-0.144547,trump,censored
18,-1.040858,-0.266335,-0.283232,0,-0.068905,0.139425,0.195641,-0.251402,-0.484521,-0.736273,-0.786962,-0.110895,0.175235,-0.20702,-0.052944,-0.936313,0.666214,-0.068905,-0.020854,1.809166,-0.919428,-0.046579,0.161714,-1.25053,-0.094986,-0.248872,0.976983,-0.05368,0.781203,0.437601,-0.395696,0.976984,0.548237,0.86981,-0.297,-0.15358,1.693669,1.73693,1.86324,-0.453878,-0.695078,-0.88435,0.059094,0.572681,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.335199,0.120113,-0.549281,1.067329,0.415546,0.346217,1.853489,2.291522,2.066562,0.626917,2.132992,-0.348272,-0.231397,1.820595,0.132099,0.780993,-0.034078,-0.082026,-0.398667,0.030112,0.307603,-0.763206,-0.539275,-0.946781,-0.511362,-0.633865,-0.657949,-0.36639,-0.708894,-0.183623,-0.818069,-0.61363,0.272685,-0.043327,-0.841486,-0.446903,-0.497819,-0.242242,-0.380506,-0.464708,-0.28028,1.462556,-0.3063,-0.275982,-0.335956,-0.343771,0.425287,0.418409,-0.352475,-0.015409,1.440513,0.053971,0.391751,0.501125,1.053247,0.155004,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.947406,-0.135499,-0.423329,-0.540914,-0.565269,-0.653086,-0.894738,-0.096301,-0.123836,-1.15106,0.092339,-0.357123,-0.257488,-0.580942,-0.254168,1.325072,-0.433217,-0.218472,-0.396607,-0.050104,-0.449015,-0.772998,-1.257594,-0.902143,-1.600514,-0.334573,-0.173714,1.732426,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.125645,1.135178,-0.819484,1.330493,0.486678,0.474642,0.097637,0.097851,-0.146532,china,censored
19,1.178791,-0.266335,-0.283232,0,1.040563,0.772417,0.920941,-0.28782,-0.025604,-0.672671,-0.068466,-0.401412,0.393668,-0.20702,-0.001926,-0.755775,-0.238864,1.040563,-0.314982,-0.709959,0.941702,-0.085747,-0.35067,0.648403,-0.094986,-0.248872,0.427973,-0.287901,-0.300988,0.509997,-0.395696,0.427974,0.186717,0.768837,-0.297,-0.15358,0.331168,0.368523,1.250871,-0.453878,0.401281,-0.273374,0.670517,0.189246,-0.364546,0.819131,-0.226717,-0.075651,-0.149339,-0.32721,0.761979,-0.441049,-0.196578,-0.180747,0.052266,0.793541,0.951109,1.115984,1.553515,-0.370623,-0.348272,-0.231397,-0.181212,0.091563,-0.289962,0.506037,0.067898,0.939897,-0.010639,-0.080005,-0.763206,-0.539275,-0.664761,-0.511362,-0.112482,0.152205,-0.803574,-0.235623,-0.421767,-0.361522,0.054387,-0.497296,-0.068104,-0.480504,0.143392,0.350127,-0.270932,-0.380506,0.034339,0.723231,0.254392,-0.3063,-0.275982,-0.335956,-0.343771,0.095537,-0.806068,-0.207673,0.520123,0.282466,0.946626,0.190699,0.023924,-0.495291,0.350419,-0.318895,0.229686,-0.345011,-0.348485,1.794361,-0.206251,0.190003,1.031958,-0.313935,0.011234,-0.565269,0.23925,-0.618641,-0.401761,-0.175317,-0.350833,-0.485412,0.122241,-0.257488,-0.580942,0.526521,0.757387,-0.475106,-0.218472,-0.396607,-0.495224,-0.449015,0.040857,-0.331871,0.234237,0.123942,-0.334573,-0.173714,-0.063707,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.102555,1.112174,-0.819484,0.253342,0.027411,1.332059,0.605571,0.605591,-0.146449,china,censored
20,-0.488586,-0.266335,-0.283232,0,-0.068905,-0.071572,-0.028542,-0.717472,-0.104058,-0.625861,-0.947989,0.575132,-0.532687,-0.20702,-0.891569,-1.079191,0.766626,-0.068905,-0.193274,0.549604,-0.919428,0.703892,-0.01762,0.872583,-0.094986,-0.248872,0.795311,0.088216,-0.384233,-0.294807,-0.395696,0.795311,0.637908,2.010007,-0.297,-0.15358,1.488246,1.530617,3.024131,-0.453878,-0.604879,-0.285594,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.444809,-0.071081,0.375161,-0.196578,0.080978,0.703092,2.448741,1.679905,2.60537,0.83561,-0.370623,-0.348272,-0.231397,-0.181212,2.094036,0.041725,0.693578,-0.303165,-0.194433,-0.361102,0.525911,0.010919,-0.539275,0.590354,-0.511362,0.347959,0.867665,0.252954,-0.751566,-0.049497,-0.605014,-0.524798,1.363491,0.078079,-0.841486,1.243768,2.3628,-0.10166,-0.380506,0.475056,-0.28028,-0.281227,-0.3063,-0.275982,-0.335956,-0.343771,-0.348525,-0.038037,-0.863538,1.245322,1.353856,-0.919468,-0.427629,-0.291763,-0.495291,0.298692,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.299492,1.252233,-0.809425,-0.418492,-0.565269,-0.653086,-0.213587,0.07574,0.50166,-0.3976,-0.349606,0.545575,-0.257488,-0.580942,1.21596,1.655121,1.288396,-0.218472,0.695735,0.571528,0.503991,0.759586,-0.658027,-0.902143,0.293959,-0.334573,-0.173714,-0.32714,0.220233,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.246274,-1.227632,1.293308,0.641068,-0.141072,1.332059,-0.179738,-0.179689,-0.146563,china,censored
21,0.164284,-0.266335,-0.283232,0,-0.484955,-0.485752,-0.463722,-0.386364,-0.335289,0.88768,-0.03411,-0.151755,0.217398,-0.20702,-1.305722,-1.13184,1.15765,-0.484955,-0.101993,-0.709959,-0.456213,0.924777,-0.01762,0.226418,-0.094986,-0.248872,0.810616,-0.679689,-1.549669,-0.700762,-0.395696,0.810617,-0.419997,0.605705,-0.297,-0.15358,-0.171036,-0.135858,0.481227,-0.453878,-0.221343,0.184858,-0.637644,-0.452136,-0.364546,1.752774,-0.226717,-0.075651,-0.149339,0.867148,-0.494439,-0.318059,-0.196578,-0.070636,0.922431,1.833573,-0.054915,0.581557,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,3.423613,-0.110064,-0.938022,0.804403,1.511202,-0.951999,0.405619,-0.763206,-0.539275,0.75296,-0.511362,-0.633865,2.109199,0.154587,0.165882,-0.123403,0.423304,0.829003,2.877787,0.011182,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.389962,-0.3063,-0.275982,-0.335956,-0.343771,-1.27622,-0.508149,-0.863538,0.066408,0.105213,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.121844,0.494487,-0.809425,-1.14303,-0.565269,-0.653086,-1.4552,-0.019058,-0.687554,-1.15106,-0.411754,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,1.864362,3.406933,-0.396607,0.73525,1.27954,0.616897,-0.772128,0.391658,-0.61778,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.583473,0.59509,-0.819484,-0.350955,-0.538931,-0.382776,-0.480987,-0.4811,-0.146526,china,censored
22,0.284898,-0.266335,-0.283232,0,-0.346272,-0.329457,-0.410973,0.06351,-0.979342,0.599354,0.53053,0.12571,-0.068922,-0.20702,-1.087238,-0.836165,2.060829,-0.346272,-0.254128,-0.709959,2.20727,-0.900726,-0.465956,-1.25053,-0.094986,3.325735,0.976983,3.076366,1.072562,0.304578,-0.395696,0.976984,-0.327208,1.53561,5.150219,4.889032,0.409774,0.44747,0.387531,-0.453878,0.498736,1.068117,-0.637644,-0.452136,4.962412,-0.425727,-0.226717,-0.075651,-0.149339,0.839187,-0.371529,-0.116802,-0.196578,0.208876,0.872091,0.804606,1.625603,0.362529,-0.37481,1.106579,3.288484,-0.231397,-0.181212,-0.844815,0.80348,-0.139101,0.731315,1.541561,1.647947,1.131827,-0.763206,-0.539275,0.369312,-0.511362,0.808401,1.583125,-0.803574,-0.639067,-0.843308,-0.47892,0.473674,-0.497296,0.415044,-0.841486,0.750142,0.481319,0.896758,-0.380506,-0.464708,-0.28028,-0.164438,-0.3063,-0.275982,-0.335956,3.029,-0.17559,-1.226982,0.950737,0.672601,0.74726,-0.919468,0.638324,0.739725,-0.495291,1.913738,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.831707,-0.664159,-0.124104,-0.078709,-0.565269,-0.653086,-0.483072,-0.19461,-0.267983,-0.044253,-0.036562,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,0.339624,-0.218472,-0.396607,0.348968,-0.449015,0.352659,-0.760287,-0.378228,-0.010577,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.397434,-0.382053,0.236912,0.048877,-0.689315,0.474642,-0.407957,-0.408054,-0.146419,china,censored
23,-1.040722,-0.266335,-0.283232,0,-0.068905,0.076908,0.10333,-0.069864,-0.377794,-0.259637,-0.670713,-0.151755,0.217398,-0.20702,-0.078976,-0.739552,0.827005,-0.068905,-0.09185,1.809166,-0.919428,-0.046579,-0.01762,-1.25053,-0.094986,-0.248872,1.022195,-0.002126,0.781203,0.437601,-0.395696,1.022196,0.161976,0.765193,-0.297,-0.15358,1.557727,1.600399,1.533376,-0.453878,-0.662307,-0.88435,0.116472,0.657078,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.148371,0.038173,-0.594005,1.172654,0.522268,0.283292,1.795955,2.162911,1.702977,0.710394,2.334113,-0.348272,-0.231397,1.987412,0.209117,0.601095,0.037187,0.041661,-0.318629,0.10754,-0.186932,-0.763206,-0.539275,-0.921374,-0.511362,-0.633865,-0.657949,-0.329958,-0.617731,-0.131615,-0.73763,-0.578097,0.33685,-0.318349,-0.841486,-0.370802,-0.465821,-0.187731,-0.380506,-0.464708,-0.28028,1.688079,-0.3063,-0.275982,-0.335956,-0.343771,0.617274,0.54687,-0.309886,0.055251,1.625643,0.130715,0.50176,0.607577,1.17533,0.212479,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.895787,-0.091444,-0.391154,-0.493444,-0.565269,-0.653086,-1.03196,-0.486026,-0.360649,-1.15106,0.177505,-0.357123,-0.257488,-0.580942,-0.254168,1.457091,-0.355724,-0.218472,-0.396607,0.044547,-0.449015,-0.772998,-1.207002,-0.902143,-1.600514,-0.334573,-0.173714,1.893223,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.126967,1.136494,-0.819484,1.538408,0.632893,0.474642,0.013371,0.013632,-0.146459,china,censored
24,-1.121119,2.582553,-0.283232,0,-0.762322,-0.009054,-0.028542,0.248259,0.502924,0.684835,-0.409281,-0.691937,0.629405,-0.20702,0.400155,0.394984,0.082334,-0.762322,3.610097,1.809166,-0.919428,-2.474154,2.493062,-1.25053,-0.094986,-0.248872,-0.70465,-0.679689,-1.549669,-0.700762,0.872481,-0.70465,-0.77506,0.149988,-0.297,-0.15358,0.70079,-0.446557,0.007126,0.545524,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.515578,-0.002797,2.141752,-0.196578,0.868694,0.06575,-0.182318,-0.420742,0.020847,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,0.249653,-0.450183,-0.431664,-0.394994,-1.022411,-0.401854,0.436806,-0.042469,-0.539275,0.122862,-0.511362,0.280247,0.76245,-0.311742,0.743893,1.007093,-0.102812,-0.080637,1.235161,-0.305961,0.424296,-0.88294,-0.449822,-0.546358,-0.380506,-0.464708,-0.28028,-0.087921,-0.3063,-0.275982,-0.335956,-0.343771,0.725725,0.251683,0.861301,-0.911681,-0.930727,1.811008,-0.465563,0.662639,1.239585,0.241217,-0.318895,0.134451,-0.345011,0.784024,-0.220295,-0.206251,0.574479,1.719215,0.059292,-0.805745,2.011005,0.129156,1.014799,1.431001,0.723029,0.254533,-0.084899,-0.357123,-0.257488,1.190841,-0.254168,-0.259165,-0.0269,-0.218472,-0.396607,-0.247083,0.438266,0.653891,-1.905599,-0.902143,-1.600514,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.717869,0.728967,-0.819484,0.461553,0.30218,0.474642,-0.028762,-0.028665,-0.14654,china,censored
